Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Fixed_Base,7.12857296924816E-18,2.11519513285623E-18,-0.015,0,0,0,0.398196868842506,0.000450460207878085,-1.35525271560688E-20,6.18071095602212E-21,0.000450460207878085,-7.16361577712324E-20,0.000841190885429794,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Fixed_Base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Fixed_Base.STL,,Base_rotation-1,Base_rotation_,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Roatation_base,9.15046193830477E-05,6.60349848650291E-07,0.0183909853813376,0,0,0,0.184376683448237,0.000203382678384883,-2.27637752009022E-09,3.04514054743046E-09,0.000139417520802741,-6.05563179975047E-09,0.000228863207209811,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Roatation_base.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Roatation_base.STL,,Base_link-1,Base_link_,Axis_Base_rotation,Base_rotation,continuous,0,0,0.01,0,0,0,Fixed_Base,0,0,1,,,,,,,,,,,,
Link_1_L,-9.53270380327151E-05,-0.000608635224018405,0.0768591543857318,0,0,0,0.0888087829261735,0.000124955602065193,-1.20396286493738E-13,-3.89020393064057E-08,0.000118594996391444,-2.83879227798698E-07,2.19978266988829E-05,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Link_1_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Link_1_L.STL,,link_1_lower-1,Link1_,Link1_axis,Base_Link_1,revolute,0.00025,-2.1548E-05,0.04075,0,0.50063,0,Roatation_base,0,-1,0,0,0,0,0,,,,,,,,
Link_2_U,-0.000315789922345461,0.000159021428676138,0.070421135161017,0,0,0,0.0532416873658442,2.42137687173925E-05,-4.64608051219426E-13,2.88601367853457E-07,2.97166605185833E-05,1.11658609785528E-12,9.75155002154079E-06,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Link_2_U.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Link_2_U.STL,,link_2_upper-1,Link2_,Link_2axis,Link_1_2,revolute,-0.00025,0.028422,0.12675,0,0.84738,0,Link_1_L,0,-1,0,0,0,0,0,,,,,,,,
Link_3,-0.00186895515774904,-0.00653817867632661,0.0155170752178835,0,0,0,0.0543653530985711,8.66634355387426E-06,5.32077785498565E-07,6.11282948807394E-08,1.32842498723592E-05,8.97329317555224E-07,1.56626955706071E-05,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Link_3.STL,,Gripper_static-1,Link3_,Link3_axis,Link_2_3,revolute,-0.01025,0.00025,0.1114,0,0,-1.5898,Link_2_U,0,0,1,0,0,0,0,,,,,,,,
Gripper_1,0.00191549512313131,0.0445656558639719,-1.4466192133078E-10,0,0,0,0.00998252498893378,8.7682448898209E-06,5.95374554740872E-07,4.31161303318145E-16,1.16509446310545E-06,-5.07271473675273E-14,8.68309716968567E-06,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Gripper_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Gripper_1.STL,,gripper ULC 2.0 Right-1,Gripper1_,Gripper1,Link_3_Gripper_1,revolute,0.0083798,-0.026124,0.0185,1.5708,0.084397,-0.11412,Link_3,0,0,-1,0,0,0,0,,,,,,,,
Gripper_2,-0.055517438283042,0.0358301593245777,0.000229310918389791,0,0,0,0.00944467702037242,6.23666339647513E-06,2.918808483816E-06,2.2047625915123E-08,2.93275212222074E-06,-2.52284325732462E-08,7.92249481019613E-06,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Gripper_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF_Final_Assembly/meshes/Gripper_2.STL,,gripper ULC 2.0 left-1,Gripper1_,Gripper2,Link_3_Gripper__2,revolute,0.0083798,-0.026124,0.0185,1.5708,0.084397,-0.11412,Link_3,0,0,1,0,0,0,0,,,,,,,,
